"scientificName","canonicalName_curated","rank_verbatim","verbatimName","vernacularName_fromSource","sourceDatasetName","ARGA_datasetID","datasetSource","datasetCitation","dataCurrency","sourceLicense","sourceRightsHolder","edibleWildSpecies","FSANZFoodID","GRINGlobalNomenNumber","ausNativeFood","foodType","recordCurator","recordCuratorID","recordRightsHolder","recordAccessRights","recordType","recordLanguage","recordLicense","recordBibliographicCitation","recordCreated","recordModified","recordDatasetName"
"Acca sellowiana","Acca sellowiana","species","Acca sellowiana (O. Berg) Burret","","GRIN-Global World Economic Plants (US national germplasm resources laboratory)","ARGA:TL:0000114","https://npgsweb.ars-grin.gov/gringlobal/taxon/taxonomysearchwep","USDA, Agricultural Research Service, National Plant Germplasm System. 2023. Germplasm Resources Information Network (GRIN Taxonomy). National Germplasm Resources Laboratory, Beltsville, Maryland. URL: https://npgsweb.ars-grin.gov/gringlobal/taxon/taxonomysearchwep. Accessed 1 June 2023.","Thu Jun 01 2023 00:00:00 GMT+1000 (Australian Eastern Standard Time)","","U.S. Department of Agriculture","true","","319761","","fruit","Keeva Connolly","https://orcid.org/0009-0004-1409-4041","Australian Reference Genome Atlas (ARGA) Project for the Atlas of Living Australia and Bioplatforms Australia","https://www.arga.org.au/about/terms-of-use","text","en","https://creativecommons.org/licenses/by/4.0/","Australian Reference Genome Atlas (ARGA).  (2025).  Accessed at: https://app.arga.org.au/browse/groups/edible-species.","Tue Oct 03 2023 07:35:15 GMT+1000 (Australian Eastern Standard Time)","Thu May 01 2025 23:23:06 GMT+1000 (Australian Eastern Standard Time)","ARGA Edible Wild Species"
"Acer saccharum subsp. nigrum","Acer saccharum subsp. nigrum","subspecies","Acer saccharum Marshall subsp. nigrum (F. Michx.) Desmarais","","GRIN-Global World Economic Plants (US national germplasm resources laboratory)","ARGA:TL:0000114","https://npgsweb.ars-grin.gov/gringlobal/taxon/taxonomysearchwep","USDA, Agricultural Research Service, National Plant Germplasm System. 2023. Germplasm Resources Information Network (GRIN Taxonomy). National Germplasm Resources Laboratory, Beltsville, Maryland. URL: https://npgsweb.ars-grin.gov/gringlobal/taxon/taxonomysearchwep. Accessed 1 June 2023.","Thu Jun 01 2023 00:00:00 GMT+1000 (Australian Eastern Standard Time)","","U.S. Department of Agriculture","true","","314801","","sugar","Keeva Connolly","https://orcid.org/0009-0004-1409-4041","Australian Reference Genome Atlas (ARGA) Project for the Atlas of Living Australia and Bioplatforms Australia","https://www.arga.org.au/about/terms-of-use","text","en","https://creativecommons.org/licenses/by/4.0/","Australian Reference Genome Atlas (ARGA).  (2025).  Accessed at: https://app.arga.org.au/browse/groups/edible-species.","Tue Oct 03 2023 07:35:15 GMT+1000 (Australian Eastern Standard Time)","Thu May 01 2025 23:23:06 GMT+1000 (Australian Eastern Standard Time)","ARGA Edible Wild Species"
"Acer saccharum subsp. nigrum","Acer saccharum subsp. nigrum","subspecies","Acer saccharum Marshall subsp. nigrum (F. Michx.) Desmarais","","GRIN-Global World Economic Plants (US national germplasm resources laboratory)","ARGA:TL:0000114","https://npgsweb.ars-grin.gov/gringlobal/taxon/taxonomysearchwep","USDA, Agricultural Research Service, National Plant Germplasm System. 2023. Germplasm Resources Information Network (GRIN Taxonomy). National Germplasm Resources Laboratory, Beltsville, Maryland. URL: https://npgsweb.ars-grin.gov/gringlobal/taxon/taxonomysearchwep. Accessed 1 June 2023.","Thu Jun 01 2023 00:00:00 GMT+1000 (Australian Eastern Standard Time)","","U.S. Department of Agriculture","true","","314801","","sugar","Keeva Connolly","https://orcid.org/0009-0004-1409-4041","Australian Reference Genome Atlas (ARGA) Project for the Atlas of Living Australia and Bioplatforms Australia","https://www.arga.org.au/about/terms-of-use","text","en","https://creativecommons.org/licenses/by/4.0/","Australian Reference Genome Atlas (ARGA).  (2025).  Accessed at: https://app.arga.org.au/browse/groups/edible-species.","Tue Oct 03 2023 07:35:15 GMT+1000 (Australian Eastern Standard Time)","Thu May 01 2025 23:23:06 GMT+1000 (Australian Eastern Standard Time)","ARGA Edible Wild Species"
"Acer saccharum subsp. saccharum","Acer saccharum subsp. saccharum","subspecies","Acer saccharum Marshall subsp. saccharum","","GRIN-Global World Economic Plants (US national germplasm resources laboratory)","ARGA:TL:0000114","https://npgsweb.ars-grin.gov/gringlobal/taxon/taxonomysearchwep","USDA, Agricultural Research Service, National Plant Germplasm System. 2023. Germplasm Resources Information Network (GRIN Taxonomy). National Germplasm Resources Laboratory, Beltsville, Maryland. URL: https://npgsweb.ars-grin.gov/gringlobal/taxon/taxonomysearchwep. Accessed 1 June 2023.","Thu Jun 01 2023 00:00:00 GMT+1000 (Australian Eastern Standard Time)","","U.S. Department of Agriculture","true","","1227","","sugar","Keeva Connolly","https://orcid.org/0009-0004-1409-4041","Australian Reference Genome Atlas (ARGA) Project for the Atlas of Living Australia and Bioplatforms Australia","https://www.arga.org.au/about/terms-of-use","text","en","https://creativecommons.org/licenses/by/4.0/","Australian Reference Genome Atlas (ARGA).  (2025).  Accessed at: https://app.arga.org.au/browse/groups/edible-species.","Tue Oct 03 2023 07:35:15 GMT+1000 (Australian Eastern Standard Time)","Thu May 01 2025 23:23:06 GMT+1000 (Australian Eastern Standard Time)","ARGA Edible Wild Species"
"Acer saccharum subsp. saccharum","Acer saccharum subsp. saccharum","subspecies","Acer saccharum Marshall subsp. saccharum","","GRIN-Global World Economic Plants (US national germplasm resources laboratory)","ARGA:TL:0000114","https://npgsweb.ars-grin.gov/gringlobal/taxon/taxonomysearchwep","USDA, Agricultural Research Service, National Plant Germplasm System. 2023. Germplasm Resources Information Network (GRIN Taxonomy). National Germplasm Resources Laboratory, Beltsville, Maryland. URL: https://npgsweb.ars-grin.gov/gringlobal/taxon/taxonomysearchwep. Accessed 1 June 2023.","Thu Jun 01 2023 00:00:00 GMT+1000 (Australian Eastern Standard Time)","","U.S. Department of Agriculture","true","","1227","","sugar","Keeva Connolly","https://orcid.org/0009-0004-1409-4041","Australian Reference Genome Atlas (ARGA) Project for the Atlas of Living Australia and Bioplatforms Australia","https://www.arga.org.au/about/terms-of-use","text","en","https://creativecommons.org/licenses/by/4.0/","Australian Reference Genome Atlas (ARGA).  (2025).  Accessed at: https://app.arga.org.au/browse/groups/edible-species.","Tue Oct 03 2023 07:35:15 GMT+1000 (Australian Eastern Standard Time)","Thu May 01 2025 23:23:06 GMT+1000 (Australian Eastern Standard Time)","ARGA Edible Wild Species"
"Acioa edulis","Acioa edulis","species","Acioa edulis Prance","","GRIN-Global World Economic Plants (US national germplasm resources laboratory)","ARGA:TL:0000114","https://npgsweb.ars-grin.gov/gringlobal/taxon/taxonomysearchwep","USDA, Agricultural Research Service, National Plant Germplasm System. 2023. Germplasm Resources Information Network (GRIN Taxonomy). National Germplasm Resources Laboratory, Beltsville, Maryland. URL: https://npgsweb.ars-grin.gov/gringlobal/taxon/taxonomysearchwep. Accessed 1 June 2023.","Thu Jun 01 2023 00:00:00 GMT+1000 (Australian Eastern Standard Time)","","U.S. Department of Agriculture","true","","417101","","fruit","Keeva Connolly","https://orcid.org/0009-0004-1409-4041","Australian Reference Genome Atlas (ARGA) Project for the Atlas of Living Australia and Bioplatforms Australia","https://www.arga.org.au/about/terms-of-use","text","en","https://creativecommons.org/licenses/by/4.0/","Australian Reference Genome Atlas (ARGA).  (2025).  Accessed at: https://app.arga.org.au/browse/groups/edible-species.","Tue Oct 03 2023 07:35:15 GMT+1000 (Australian Eastern Standard Time)","Thu May 01 2025 23:23:06 GMT+1000 (Australian Eastern Standard Time)","ARGA Edible Wild Species"
"Acioa edulis","Acioa edulis","species","Acioa edulis Prance","","GRIN-Global World Economic Plants (US national germplasm resources laboratory)","ARGA:TL:0000114","https://npgsweb.ars-grin.gov/gringlobal/taxon/taxonomysearchwep","USDA, Agricultural Research Service, National Plant Germplasm System. 2023. Germplasm Resources Information Network (GRIN Taxonomy). National Germplasm Resources Laboratory, Beltsville, Maryland. URL: https://npgsweb.ars-grin.gov/gringlobal/taxon/taxonomysearchwep. Accessed 1 June 2023.","Thu Jun 01 2023 00:00:00 GMT+1000 (Australian Eastern Standard Time)","","U.S. Department of Agriculture","true","","417101","","oil/fat","Keeva Connolly","https://orcid.org/0009-0004-1409-4041","Australian Reference Genome Atlas (ARGA) Project for the Atlas of Living Australia and Bioplatforms Australia","https://www.arga.org.au/about/terms-of-use","text","en","https://creativecommons.org/licenses/by/4.0/","Australian Reference Genome Atlas (ARGA).  (2025).  Accessed at: https://app.arga.org.au/browse/groups/edible-species.","Tue Oct 03 2023 07:35:15 GMT+1000 (Australian Eastern Standard Time)","Thu May 01 2025 23:23:06 GMT+1000 (Australian Eastern Standard Time)","ARGA Edible Wild Species"
"Acmella oleracea","Acmella oleracea","species","Acmella oleracea (L.) R. K. Jansen","","GRIN-Global World Economic Plants (US national germplasm resources laboratory)","ARGA:TL:0000114","https://npgsweb.ars-grin.gov/gringlobal/taxon/taxonomysearchwep","USDA, Agricultural Research Service, National Plant Germplasm System. 2023. Germplasm Resources Information Network (GRIN Taxonomy). National Germplasm Resources Laboratory, Beltsville, Maryland. URL: https://npgsweb.ars-grin.gov/gringlobal/taxon/taxonomysearchwep. Accessed 1 June 2023.","Thu Jun 01 2023 00:00:00 GMT+1000 (Australian Eastern Standard Time)","","U.S. Department of Agriculture","true","","311860","","vegetable","Keeva Connolly","https://orcid.org/0009-0004-1409-4041","Australian Reference Genome Atlas (ARGA) Project for the Atlas of Living Australia and Bioplatforms Australia","https://www.arga.org.au/about/terms-of-use","text","en","https://creativecommons.org/licenses/by/4.0/","Australian Reference Genome Atlas (ARGA).  (2025).  Accessed at: https://app.arga.org.au/browse/groups/edible-species.","Tue Oct 03 2023 07:35:15 GMT+1000 (Australian Eastern Standard Time)","Thu May 01 2025 23:23:06 GMT+1000 (Australian Eastern Standard Time)","ARGA Edible Wild Species"
"Acmena smithii","Acmena smithii","species","Acmena smithii","Lillypilly ","FSANZ Food Composition Database: Native Foods","ARGA:TL:0000113","https://www.foodstandards.gov.au/science/monitoringnutrients/afcd/Pages/default.aspx","Food Standards Australia & New Zealand. 2022. Australian Food Composition Database. Accessed at: https://www.foodstandards.gov.au/science/monitoringnutrients/afcd/Pages/default.aspx, 21 August, 2023.","Mon Aug 21 2023 00:00:00 GMT+1000 (Australian Eastern Standard Time)","CC BY 3.0","Food Standards Australia New Zealand","true","15A10904","","true","","Keeva Connolly","https://orcid.org/0009-0004-1409-4041","Australian Reference Genome Atlas (ARGA) Project for the Atlas of Living Australia and Bioplatforms Australia","https://www.arga.org.au/about/terms-of-use","text","en","https://creativecommons.org/licenses/by/4.0/","Australian Reference Genome Atlas (ARGA).  (2025).  Accessed at: https://app.arga.org.au/browse/groups/edible-species.","Fri Sep 29 2023 15:49:27 GMT+1000 (Australian Eastern Standard Time)","Thu May 01 2025 23:23:06 GMT+1000 (Australian Eastern Standard Time)","ARGA Edible Wild Species"
"Acrocomia aculeata","Acrocomia aculeata","species","Acrocomia aculeata (Jacq.) Lodd. et al. ex Mart.","","GRIN-Global World Economic Plants (US national germplasm resources laboratory)","ARGA:TL:0000114","https://npgsweb.ars-grin.gov/gringlobal/taxon/taxonomysearchwep","USDA, Agricultural Research Service, National Plant Germplasm System. 2023. Germplasm Resources Information Network (GRIN Taxonomy). National Germplasm Resources Laboratory, Beltsville, Maryland. URL: https://npgsweb.ars-grin.gov/gringlobal/taxon/taxonomysearchwep. Accessed 1 June 2023.","Thu Jun 01 2023 00:00:00 GMT+1000 (Australian Eastern Standard Time)","","U.S. Department of Agriculture","true","","1388","","oil/fat","Keeva Connolly","https://orcid.org/0009-0004-1409-4041","Australian Reference Genome Atlas (ARGA) Project for the Atlas of Living Australia and Bioplatforms Australia","https://www.arga.org.au/about/terms-of-use","text","en","https://creativecommons.org/licenses/by/4.0/","Australian Reference Genome Atlas (ARGA).  (2025).  Accessed at: https://app.arga.org.au/browse/groups/edible-species.","Tue Oct 03 2023 07:35:15 GMT+1000 (Australian Eastern Standard Time)","Thu May 01 2025 23:23:06 GMT+1000 (Australian Eastern Standard Time)","ARGA Edible Wild Species"
"Acrocomia aculeata","Acrocomia aculeata","species","Acrocomia aculeata (Jacq.) Lodd. et al. ex Mart.","","GRIN-Global World Economic Plants (US national germplasm resources laboratory)","ARGA:TL:0000114","https://npgsweb.ars-grin.gov/gringlobal/taxon/taxonomysearchwep","USDA, Agricultural Research Service, National Plant Germplasm System. 2023. Germplasm Resources Information Network (GRIN Taxonomy). National Germplasm Resources Laboratory, Beltsville, Maryland. URL: https://npgsweb.ars-grin.gov/gringlobal/taxon/taxonomysearchwep. Accessed 1 June 2023.","Thu Jun 01 2023 00:00:00 GMT+1000 (Australian Eastern Standard Time)","","U.S. Department of Agriculture","true","","1388","","starch","Keeva Connolly","https://orcid.org/0009-0004-1409-4041","Australian Reference Genome Atlas (ARGA) Project for the Atlas of Living Australia and Bioplatforms Australia","https://www.arga.org.au/about/terms-of-use","text","en","https://creativecommons.org/licenses/by/4.0/","Australian Reference Genome Atlas (ARGA).  (2025).  Accessed at: https://app.arga.org.au/browse/groups/edible-species.","Tue Oct 03 2023 07:35:15 GMT+1000 (Australian Eastern Standard Time)","Thu May 01 2025 23:23:06 GMT+1000 (Australian Eastern Standard Time)","ARGA Edible Wild Species"
"Acrocomia aculeata","Acrocomia aculeata","species","Acrocomia aculeata (Jacq.) Lodd. et al. ex Mart.","","GRIN-Global World Economic Plants (US national germplasm resources laboratory)","ARGA:TL:0000114","https://npgsweb.ars-grin.gov/gringlobal/taxon/taxonomysearchwep","USDA, Agricultural Research Service, National Plant Germplasm System. 2023. Germplasm Resources Information Network (GRIN Taxonomy). National Germplasm Resources Laboratory, Beltsville, Maryland. URL: https://npgsweb.ars-grin.gov/gringlobal/taxon/taxonomysearchwep. Accessed 1 June 2023.","Thu Jun 01 2023 00:00:00 GMT+1000 (Australian Eastern Standard Time)","","U.S. Department of Agriculture","true","","1388","","vegetable","Keeva Connolly","https://orcid.org/0009-0004-1409-4041","Australian Reference Genome Atlas (ARGA) Project for the Atlas of Living Australia and Bioplatforms Australia","https://www.arga.org.au/about/terms-of-use","text","en","https://creativecommons.org/licenses/by/4.0/","Australian Reference Genome Atlas (ARGA).  (2025).  Accessed at: https://app.arga.org.au/browse/groups/edible-species.","Tue Oct 03 2023 07:35:15 GMT+1000 (Australian Eastern Standard Time)","Thu May 01 2025 23:23:06 GMT+1000 (Australian Eastern Standard Time)","ARGA Edible Wild Species"
"Acronychia acidula","Acronychia acidula","species","Acronychia acidula","Lemon aspen","FSANZ Food Composition Database: Native Foods","ARGA:TL:0000113","https://www.foodstandards.gov.au/science/monitoringnutrients/afcd/Pages/default.aspx","Food Standards Australia & New Zealand. 2022. Australian Food Composition Database. Accessed at: https://www.foodstandards.gov.au/science/monitoringnutrients/afcd/Pages/default.aspx, 21 August, 2023.","Mon Aug 21 2023 00:00:00 GMT+1000 (Australian Eastern Standard Time)","CC BY 3.0","Food Standards Australia New Zealand","true","15A10930","","true","","Keeva Connolly","https://orcid.org/0009-0004-1409-4041","Australian Reference Genome Atlas (ARGA) Project for the Atlas of Living Australia and Bioplatforms Australia","https://www.arga.org.au/about/terms-of-use","text","en","https://creativecommons.org/licenses/by/4.0/","Australian Reference Genome Atlas (ARGA).  (2025).  Accessed at: https://app.arga.org.au/browse/groups/edible-species.","Fri Sep 29 2023 15:49:27 GMT+1000 (Australian Eastern Standard Time)","Thu May 01 2025 23:23:06 GMT+1000 (Australian Eastern Standard Time)","ARGA Edible Wild Species"
"Acronychia acidula","Acronychia acidula","species","Acronychia acidula F. Muell.","","GRIN-Global World Economic Plants (US national germplasm resources laboratory)","ARGA:TL:0000114","https://npgsweb.ars-grin.gov/gringlobal/taxon/taxonomysearchwep","USDA, Agricultural Research Service, National Plant Germplasm System. 2023. Germplasm Resources Information Network (GRIN Taxonomy). National Germplasm Resources Laboratory, Beltsville, Maryland. URL: https://npgsweb.ars-grin.gov/gringlobal/taxon/taxonomysearchwep. Accessed 1 June 2023.","Thu Jun 01 2023 00:00:00 GMT+1000 (Australian Eastern Standard Time)","","U.S. Department of Agriculture","true","","460037","","beverage base","Keeva Connolly","https://orcid.org/0009-0004-1409-4041","Australian Reference Genome Atlas (ARGA) Project for the Atlas of Living Australia and Bioplatforms Australia","https://www.arga.org.au/about/terms-of-use","text","en","https://creativecommons.org/licenses/by/4.0/","Australian Reference Genome Atlas (ARGA).  (2025).  Accessed at: https://app.arga.org.au/browse/groups/edible-species.","Tue Oct 03 2023 07:35:15 GMT+1000 (Australian Eastern Standard Time)","Thu May 01 2025 23:23:06 GMT+1000 (Australian Eastern Standard Time)","ARGA Edible Wild Species"
"Acronychia acidula","Acronychia acidula","species","Acronychia acidula F. Muell.","","GRIN-Global World Economic Plants (US national germplasm resources laboratory)","ARGA:TL:0000114","https://npgsweb.ars-grin.gov/gringlobal/taxon/taxonomysearchwep","USDA, Agricultural Research Service, National Plant Germplasm System. 2023. Germplasm Resources Information Network (GRIN Taxonomy). National Germplasm Resources Laboratory, Beltsville, Maryland. URL: https://npgsweb.ars-grin.gov/gringlobal/taxon/taxonomysearchwep. Accessed 1 June 2023.","Thu Jun 01 2023 00:00:00 GMT+1000 (Australian Eastern Standard Time)","","U.S. Department of Agriculture","true","","460037","","fruit","Keeva Connolly","https://orcid.org/0009-0004-1409-4041","Australian Reference Genome Atlas (ARGA) Project for the Atlas of Living Australia and Bioplatforms Australia","https://www.arga.org.au/about/terms-of-use","text","en","https://creativecommons.org/licenses/by/4.0/","Australian Reference Genome Atlas (ARGA).  (2025).  Accessed at: https://app.arga.org.au/browse/groups/edible-species.","Tue Oct 03 2023 07:35:15 GMT+1000 (Australian Eastern Standard Time)","Thu May 01 2025 23:23:06 GMT+1000 (Australian Eastern Standard Time)","ARGA Edible Wild Species"
"Acronychia oblongifolia","Acronychia oblongifolia","species","Acronychia oblongifolia (A. Cunn. ex Hook.) Endl.","","GRIN-Global World Economic Plants (US national germplasm resources laboratory)","ARGA:TL:0000114","https://npgsweb.ars-grin.gov/gringlobal/taxon/taxonomysearchwep","USDA, Agricultural Research Service, National Plant Germplasm System. 2023. Germplasm Resources Information Network (GRIN Taxonomy). National Germplasm Resources Laboratory, Beltsville, Maryland. URL: https://npgsweb.ars-grin.gov/gringlobal/taxon/taxonomysearchwep. Accessed 1 June 2023.","Thu Jun 01 2023 00:00:00 GMT+1000 (Australian Eastern Standard Time)","","U.S. Department of Agriculture","true","","493367","","beverage base","Keeva Connolly","https://orcid.org/0009-0004-1409-4041","Australian Reference Genome Atlas (ARGA) Project for the Atlas of Living Australia and Bioplatforms Australia","https://www.arga.org.au/about/terms-of-use","text","en","https://creativecommons.org/licenses/by/4.0/","Australian Reference Genome Atlas (ARGA).  (2025).  Accessed at: https://app.arga.org.au/browse/groups/edible-species.","Tue Oct 03 2023 07:35:15 GMT+1000 (Australian Eastern Standard Time)","Thu May 01 2025 23:23:06 GMT+1000 (Australian Eastern Standard Time)","ARGA Edible Wild Species"
