"scientificName","rank","verbatimName","vernacularName","sourceDatasetName","sourceDatasetID","datasetSource","sourceDatasetCitation","sourceDataCurrency","sourceLicense","sourceRightsHolder","migratorySpecies","SPrATSpeciesProfiles","specifiedPopulation(EPBC Act)","CMSAppendix","CMSAgreementsAndMemorandaOfUnderstanding","populationNames","recordCurator","recordRightsHolder","recordAccessRights","recordType","recordLanguage","recordLicense","recordBibliographicCitation","recordCreated","recordModified","recordDatasetName"
"Recurvirostra avosetta","SPECIES","","","Species listed in the Convention on the Conservation of Migratory Species of Wild Animals (CMS), and/or related agreements and MoUs","ARGA:TL:0000112","https://speciesplus.net/species","UNEP (2024). The Species+ Website. Nairobi, Kenya. Compiled by UNEP-WCMC, Cambridge, UK. Available at: www.speciesplus.net. [Accessed 21/02/2024].","Wed Feb 21 2024 00:00:00 GMT+1000 (Australian Eastern Standard Time)","","UNEP","true","","","","AEWA","","ARGA Team","Australian Reference Genome Atlas (ARGA) Project for the Atlas of Living Australia and Bioplatforms Australia","https://www.arga.org.au/about/terms-of-use","text","en","https://creativecommons.org/licenses/by/4.0/","""{U4} {P4}.  Australian Reference Genome Atlas (ARGA). {insert YYYY}.  Accessed at: https://app.arga.org.au/domain/{O4}, {insert D Month, Year}.""","Wed Feb 21 2024 07:16:45 GMT+1000 (Australian Eastern Standard Time)","Wed Feb 21 2024 07:23:14 GMT+1000 (Australian Eastern Standard Time)","ARGA Migratory Species"
"Regulus calendula","SPECIES","Regulidae spp.","","Species listed in the Convention on the Conservation of Migratory Species of Wild Animals (CMS), and/or related agreements and MoUs","ARGA:TL:0000112","https://speciesplus.net/species","UNEP (2024). The Species+ Website. Nairobi, Kenya. Compiled by UNEP-WCMC, Cambridge, UK. Available at: www.speciesplus.net. [Accessed 21/02/2024].","Wed Feb 21 2024 00:00:00 GMT+1000 (Australian Eastern Standard Time)","","UNEP","true","","","II (migratory species conserved through agreements)","CMS","","ARGA Team","Australian Reference Genome Atlas (ARGA) Project for the Atlas of Living Australia and Bioplatforms Australia","https://www.arga.org.au/about/terms-of-use","text","en","https://creativecommons.org/licenses/by/4.0/","""{U4} {P4}.  Australian Reference Genome Atlas (ARGA). {insert YYYY}.  Accessed at: https://app.arga.org.au/domain/{O4}, {insert D Month, Year}.""","Wed Feb 21 2024 07:16:45 GMT+1000 (Australian Eastern Standard Time)","Wed Feb 21 2024 07:23:14 GMT+1000 (Australian Eastern Standard Time)","ARGA Migratory Species"
"Regulus ignicapilla","SPECIES","Regulidae spp.","","Species listed in the Convention on the Conservation of Migratory Species of Wild Animals (CMS), and/or related agreements and MoUs","ARGA:TL:0000112","https://speciesplus.net/species","UNEP (2024). The Species+ Website. Nairobi, Kenya. Compiled by UNEP-WCMC, Cambridge, UK. Available at: www.speciesplus.net. [Accessed 21/02/2024].","Wed Feb 21 2024 00:00:00 GMT+1000 (Australian Eastern Standard Time)","","UNEP","true","","","II (migratory species conserved through agreements)","CMS","","ARGA Team","Australian Reference Genome Atlas (ARGA) Project for the Atlas of Living Australia and Bioplatforms Australia","https://www.arga.org.au/about/terms-of-use","text","en","https://creativecommons.org/licenses/by/4.0/","""{U4} {P4}.  Australian Reference Genome Atlas (ARGA). {insert YYYY}.  Accessed at: https://app.arga.org.au/domain/{O4}, {insert D Month, Year}.""","Wed Feb 21 2024 07:16:45 GMT+1000 (Australian Eastern Standard Time)","Wed Feb 21 2024 07:23:14 GMT+1000 (Australian Eastern Standard Time)","ARGA Migratory Species"
"Regulus regulus","SPECIES","Regulidae spp.","","Species listed in the Convention on the Conservation of Migratory Species of Wild Animals (CMS), and/or related agreements and MoUs","ARGA:TL:0000112","https://speciesplus.net/species","UNEP (2024). The Species+ Website. Nairobi, Kenya. Compiled by UNEP-WCMC, Cambridge, UK. Available at: www.speciesplus.net. [Accessed 21/02/2024].","Wed Feb 21 2024 00:00:00 GMT+1000 (Australian Eastern Standard Time)","","UNEP","true","","","II (migratory species conserved through agreements)","CMS","","ARGA Team","Australian Reference Genome Atlas (ARGA) Project for the Atlas of Living Australia and Bioplatforms Australia","https://www.arga.org.au/about/terms-of-use","text","en","https://creativecommons.org/licenses/by/4.0/","""{U4} {P4}.  Australian Reference Genome Atlas (ARGA). {insert YYYY}.  Accessed at: https://app.arga.org.au/domain/{O4}, {insert D Month, Year}.""","Wed Feb 21 2024 07:16:45 GMT+1000 (Australian Eastern Standard Time)","Wed Feb 21 2024 07:23:14 GMT+1000 (Australian Eastern Standard Time)","ARGA Migratory Species"
"Regulus satrapa","SPECIES","Regulidae spp.","","Species listed in the Convention on the Conservation of Migratory Species of Wild Animals (CMS), and/or related agreements and MoUs","ARGA:TL:0000112","https://speciesplus.net/species","UNEP (2024). The Species+ Website. Nairobi, Kenya. Compiled by UNEP-WCMC, Cambridge, UK. Available at: www.speciesplus.net. [Accessed 21/02/2024].","Wed Feb 21 2024 00:00:00 GMT+1000 (Australian Eastern Standard Time)","","UNEP","true","","","II (migratory species conserved through agreements)","CMS","","ARGA Team","Australian Reference Genome Atlas (ARGA) Project for the Atlas of Living Australia and Bioplatforms Australia","https://www.arga.org.au/about/terms-of-use","text","en","https://creativecommons.org/licenses/by/4.0/","""{U4} {P4}.  Australian Reference Genome Atlas (ARGA). {insert YYYY}.  Accessed at: https://app.arga.org.au/domain/{O4}, {insert D Month, Year}.""","Wed Feb 21 2024 07:16:45 GMT+1000 (Australian Eastern Standard Time)","Wed Feb 21 2024 07:23:14 GMT+1000 (Australian Eastern Standard Time)","ARGA Migratory Species"
"Rhincodon typus","species","Whale Shark","","EPBC Act Migratory Species List","ARGA:TL:0000106","http://www.environment.gov.au/cgi-bin/sprat/public/publicshowmigratory.pl","Department of the Environment (2023). SPRAT EPBC Migratory List in Species Profile and Threats Database, Department of the Environment, Canberra. Available from: http://www.environment.gov.au/sprat. Accessed 2023-12-11.","Mon Dec 11 2023 00:00:00 GMT+1000 (Australian Eastern Standard Time)","CC BY 3.0","Commonwealth of Australia","true","Rhincodon typus","","","","","ARGA Team","Australian Reference Genome Atlas (ARGA) Project for the Atlas of Living Australia and Bioplatforms Australia","https://www.arga.org.au/about/terms-of-use","text","en","https://creativecommons.org/licenses/by/4.0/","""{U4} {P4}.  Australian Reference Genome Atlas (ARGA). {insert YYYY}.  Accessed at: https://app.arga.org.au/domain/{O4}, {insert D Month, Year}.""","Fri Sep 29 2023 13:11:50 GMT+1000 (Australian Eastern Standard Time)","Mon Dec 11 2023 00:00:00 GMT+1000 (Australian Eastern Standard Time)","ARGA Migratory Species"
"Rhincodon typus","species","Whale Shark","","Bonn Convention (CMS) listings according to the EPBC Act","ARGA:TL:0000110","http://www.environment.gov.au/cgi-bin/sprat/public/publicshowmigratory.pl","Department of the Environment (2023). SPRAT EPBC Migratory List in Species Profile and Threats Database, Department of the Environment, Canberra. Available from: http://www.environment.gov.au/sprat. Accessed 2023-12-11.","Mon Dec 11 2023 00:00:00 GMT+1000 (Australian Eastern Standard Time)","CC BY 3.0","Commonwealth of Australia","true","","","","","","ARGA Team","Australian Reference Genome Atlas (ARGA) Project for the Atlas of Living Australia and Bioplatforms Australia","https://www.arga.org.au/about/terms-of-use","text","en","https://creativecommons.org/licenses/by/4.0/","""{U4} {P4}.  Australian Reference Genome Atlas (ARGA). {insert YYYY}.  Accessed at: https://app.arga.org.au/domain/{O4}, {insert D Month, Year}.""","Fri Sep 29 2023 13:40:38 GMT+1000 (Australian Eastern Standard Time)","Mon Dec 11 2023 00:00:00 GMT+1000 (Australian Eastern Standard Time)","ARGA Migratory Species"
"Rhincodon typus","SPECIES","Rhincodon typus","","Species listed in the Convention on the Conservation of Migratory Species of Wild Animals (CMS), and/or related agreements and MoUs","ARGA:TL:0000112","https://speciesplus.net/species","UNEP (2024). The Species+ Website. Nairobi, Kenya. Compiled by UNEP-WCMC, Cambridge, UK. Available at: www.speciesplus.net. [Accessed 21/02/2024].","Wed Feb 21 2024 00:00:00 GMT+1000 (Australian Eastern Standard Time)","","UNEP","true","","","I (endangered migratory species)/II (migratory species conserved through agreements)","CMS","","ARGA Team","Australian Reference Genome Atlas (ARGA) Project for the Atlas of Living Australia and Bioplatforms Australia","https://www.arga.org.au/about/terms-of-use","text","en","https://creativecommons.org/licenses/by/4.0/","""{U4} {P4}.  Australian Reference Genome Atlas (ARGA). {insert YYYY}.  Accessed at: https://app.arga.org.au/domain/{O4}, {insert D Month, Year}.""","Wed Feb 21 2024 07:16:45 GMT+1000 (Australian Eastern Standard Time)","Wed Feb 21 2024 07:23:14 GMT+1000 (Australian Eastern Standard Time)","ARGA Migratory Species"
"Rhincodon typus","SPECIES","","","Species listed in the Convention on the Conservation of Migratory Species of Wild Animals (CMS), and/or related agreements and MoUs","ARGA:TL:0000112","https://speciesplus.net/species","UNEP (2024). The Species+ Website. Nairobi, Kenya. Compiled by UNEP-WCMC, Cambridge, UK. Available at: www.speciesplus.net. [Accessed 21/02/2024].","Wed Feb 21 2024 00:00:00 GMT+1000 (Australian Eastern Standard Time)","","UNEP","true","","","","Sharks","","ARGA Team","Australian Reference Genome Atlas (ARGA) Project for the Atlas of Living Australia and Bioplatforms Australia","https://www.arga.org.au/about/terms-of-use","text","en","https://creativecommons.org/licenses/by/4.0/","""{U4} {P4}.  Australian Reference Genome Atlas (ARGA). {insert YYYY}.  Accessed at: https://app.arga.org.au/domain/{O4}, {insert D Month, Year}.""","Wed Feb 21 2024 07:16:45 GMT+1000 (Australian Eastern Standard Time)","Wed Feb 21 2024 07:23:14 GMT+1000 (Australian Eastern Standard Time)","ARGA Migratory Species"
"Rhinobatos rhinobatos","SPECIES","Rhinobatos rhinobatos","","Species listed in the Convention on the Conservation of Migratory Species of Wild Animals (CMS), and/or related agreements and MoUs","ARGA:TL:0000112","https://speciesplus.net/species","UNEP (2024). The Species+ Website. Nairobi, Kenya. Compiled by UNEP-WCMC, Cambridge, UK. Available at: www.speciesplus.net. [Accessed 21/02/2024].","Wed Feb 21 2024 00:00:00 GMT+1000 (Australian Eastern Standard Time)","","UNEP","true","","","I (endangered migratory species)/II (migratory species conserved through agreements)","CMS","","ARGA Team","Australian Reference Genome Atlas (ARGA) Project for the Atlas of Living Australia and Bioplatforms Australia","https://www.arga.org.au/about/terms-of-use","text","en","https://creativecommons.org/licenses/by/4.0/","""{U4} {P4}.  Australian Reference Genome Atlas (ARGA). {insert YYYY}.  Accessed at: https://app.arga.org.au/domain/{O4}, {insert D Month, Year}.""","Wed Feb 21 2024 07:16:45 GMT+1000 (Australian Eastern Standard Time)","Wed Feb 21 2024 07:23:14 GMT+1000 (Australian Eastern Standard Time)","ARGA Migratory Species"
"Rhinobatos rhinobatos","SPECIES","","","Species listed in the Convention on the Conservation of Migratory Species of Wild Animals (CMS), and/or related agreements and MoUs","ARGA:TL:0000112","https://speciesplus.net/species","UNEP (2024). The Species+ Website. Nairobi, Kenya. Compiled by UNEP-WCMC, Cambridge, UK. Available at: www.speciesplus.net. [Accessed 21/02/2024].","Wed Feb 21 2024 00:00:00 GMT+1000 (Australian Eastern Standard Time)","","UNEP","true","","","","Sharks","","ARGA Team","Australian Reference Genome Atlas (ARGA) Project for the Atlas of Living Australia and Bioplatforms Australia","https://www.arga.org.au/about/terms-of-use","text","en","https://creativecommons.org/licenses/by/4.0/","""{U4} {P4}.  Australian Reference Genome Atlas (ARGA). {insert YYYY}.  Accessed at: https://app.arga.org.au/domain/{O4}, {insert D Month, Year}.""","Wed Feb 21 2024 07:16:45 GMT+1000 (Australian Eastern Standard Time)","Wed Feb 21 2024 07:23:14 GMT+1000 (Australian Eastern Standard Time)","ARGA Migratory Species"
"Rhinolophus blasii","SPECIES","","","Species listed in the Convention on the Conservation of Migratory Species of Wild Animals (CMS), and/or related agreements and MoUs","ARGA:TL:0000112","https://speciesplus.net/species","UNEP (2024). The Species+ Website. Nairobi, Kenya. Compiled by UNEP-WCMC, Cambridge, UK. Available at: www.speciesplus.net. [Accessed 21/02/2024].","Wed Feb 21 2024 00:00:00 GMT+1000 (Australian Eastern Standard Time)","","UNEP","true","","","","EUROBATS","","ARGA Team","Australian Reference Genome Atlas (ARGA) Project for the Atlas of Living Australia and Bioplatforms Australia","https://www.arga.org.au/about/terms-of-use","text","en","https://creativecommons.org/licenses/by/4.0/","""{U4} {P4}.  Australian Reference Genome Atlas (ARGA). {insert YYYY}.  Accessed at: https://app.arga.org.au/domain/{O4}, {insert D Month, Year}.""","Wed Feb 21 2024 07:16:45 GMT+1000 (Australian Eastern Standard Time)","Wed Feb 21 2024 07:23:14 GMT+1000 (Australian Eastern Standard Time)","ARGA Migratory Species"
"Rhinolophus blasii","SPECIES","Rhinolophidae spp.","","Species listed in the Convention on the Conservation of Migratory Species of Wild Animals (CMS), and/or related agreements and MoUs","ARGA:TL:0000112","https://speciesplus.net/species","UNEP (2024). The Species+ Website. Nairobi, Kenya. Compiled by UNEP-WCMC, Cambridge, UK. Available at: www.speciesplus.net. [Accessed 21/02/2024].","Wed Feb 21 2024 00:00:00 GMT+1000 (Australian Eastern Standard Time)","","UNEP","true","","","II (migratory species conserved through agreements)","CMS","","ARGA Team","Australian Reference Genome Atlas (ARGA) Project for the Atlas of Living Australia and Bioplatforms Australia","https://www.arga.org.au/about/terms-of-use","text","en","https://creativecommons.org/licenses/by/4.0/","""{U4} {P4}.  Australian Reference Genome Atlas (ARGA). {insert YYYY}.  Accessed at: https://app.arga.org.au/domain/{O4}, {insert D Month, Year}.""","Wed Feb 21 2024 07:16:45 GMT+1000 (Australian Eastern Standard Time)","Wed Feb 21 2024 07:23:14 GMT+1000 (Australian Eastern Standard Time)","ARGA Migratory Species"
"Rhinolophus euryale","SPECIES","Rhinolophidae spp.","","Species listed in the Convention on the Conservation of Migratory Species of Wild Animals (CMS), and/or related agreements and MoUs","ARGA:TL:0000112","https://speciesplus.net/species","UNEP (2024). The Species+ Website. Nairobi, Kenya. Compiled by UNEP-WCMC, Cambridge, UK. Available at: www.speciesplus.net. [Accessed 21/02/2024].","Wed Feb 21 2024 00:00:00 GMT+1000 (Australian Eastern Standard Time)","","UNEP","true","","","II (migratory species conserved through agreements)","CMS","","ARGA Team","Australian Reference Genome Atlas (ARGA) Project for the Atlas of Living Australia and Bioplatforms Australia","https://www.arga.org.au/about/terms-of-use","text","en","https://creativecommons.org/licenses/by/4.0/","""{U4} {P4}.  Australian Reference Genome Atlas (ARGA). {insert YYYY}.  Accessed at: https://app.arga.org.au/domain/{O4}, {insert D Month, Year}.""","Wed Feb 21 2024 07:16:45 GMT+1000 (Australian Eastern Standard Time)","Wed Feb 21 2024 07:23:14 GMT+1000 (Australian Eastern Standard Time)","ARGA Migratory Species"
"Rhinolophus euryale","SPECIES","","","Species listed in the Convention on the Conservation of Migratory Species of Wild Animals (CMS), and/or related agreements and MoUs","ARGA:TL:0000112","https://speciesplus.net/species","UNEP (2024). The Species+ Website. Nairobi, Kenya. Compiled by UNEP-WCMC, Cambridge, UK. Available at: www.speciesplus.net. [Accessed 21/02/2024].","Wed Feb 21 2024 00:00:00 GMT+1000 (Australian Eastern Standard Time)","","UNEP","true","","","","EUROBATS","","ARGA Team","Australian Reference Genome Atlas (ARGA) Project for the Atlas of Living Australia and Bioplatforms Australia","https://www.arga.org.au/about/terms-of-use","text","en","https://creativecommons.org/licenses/by/4.0/","""{U4} {P4}.  Australian Reference Genome Atlas (ARGA). {insert YYYY}.  Accessed at: https://app.arga.org.au/domain/{O4}, {insert D Month, Year}.""","Wed Feb 21 2024 07:16:45 GMT+1000 (Australian Eastern Standard Time)","Wed Feb 21 2024 07:23:14 GMT+1000 (Australian Eastern Standard Time)","ARGA Migratory Species"
"Rhinolophus ferrumequinum","SPECIES","Rhinolophidae spp.","","Species listed in the Convention on the Conservation of Migratory Species of Wild Animals (CMS), and/or related agreements and MoUs","ARGA:TL:0000112","https://speciesplus.net/species","UNEP (2024). The Species+ Website. Nairobi, Kenya. Compiled by UNEP-WCMC, Cambridge, UK. Available at: www.speciesplus.net. [Accessed 21/02/2024].","Wed Feb 21 2024 00:00:00 GMT+1000 (Australian Eastern Standard Time)","","UNEP","true","","","II (migratory species conserved through agreements)","CMS","","ARGA Team","Australian Reference Genome Atlas (ARGA) Project for the Atlas of Living Australia and Bioplatforms Australia","https://www.arga.org.au/about/terms-of-use","text","en","https://creativecommons.org/licenses/by/4.0/","""{U4} {P4}.  Australian Reference Genome Atlas (ARGA). {insert YYYY}.  Accessed at: https://app.arga.org.au/domain/{O4}, {insert D Month, Year}.""","Wed Feb 21 2024 07:16:45 GMT+1000 (Australian Eastern Standard Time)","Wed Feb 21 2024 07:23:14 GMT+1000 (Australian Eastern Standard Time)","ARGA Migratory Species"
"Rhinolophus ferrumequinum","SPECIES","","","Species listed in the Convention on the Conservation of Migratory Species of Wild Animals (CMS), and/or related agreements and MoUs","ARGA:TL:0000112","https://speciesplus.net/species","UNEP (2024). The Species+ Website. Nairobi, Kenya. Compiled by UNEP-WCMC, Cambridge, UK. Available at: www.speciesplus.net. [Accessed 21/02/2024].","Wed Feb 21 2024 00:00:00 GMT+1000 (Australian Eastern Standard Time)","","UNEP","true","","","","EUROBATS","","ARGA Team","Australian Reference Genome Atlas (ARGA) Project for the Atlas of Living Australia and Bioplatforms Australia","https://www.arga.org.au/about/terms-of-use","text","en","https://creativecommons.org/licenses/by/4.0/","""{U4} {P4}.  Australian Reference Genome Atlas (ARGA). {insert YYYY}.  Accessed at: https://app.arga.org.au/domain/{O4}, {insert D Month, Year}.""","Wed Feb 21 2024 07:16:45 GMT+1000 (Australian Eastern Standard Time)","Wed Feb 21 2024 07:23:14 GMT+1000 (Australian Eastern Standard Time)","ARGA Migratory Species"
"Rhinolophus hipposideros","SPECIES","Rhinolophidae spp.","","Species listed in the Convention on the Conservation of Migratory Species of Wild Animals (CMS), and/or related agreements and MoUs","ARGA:TL:0000112","https://speciesplus.net/species","UNEP (2024). The Species+ Website. Nairobi, Kenya. Compiled by UNEP-WCMC, Cambridge, UK. Available at: www.speciesplus.net. [Accessed 21/02/2024].","Wed Feb 21 2024 00:00:00 GMT+1000 (Australian Eastern Standard Time)","","UNEP","true","","","II (migratory species conserved through agreements)","CMS","","ARGA Team","Australian Reference Genome Atlas (ARGA) Project for the Atlas of Living Australia and Bioplatforms Australia","https://www.arga.org.au/about/terms-of-use","text","en","https://creativecommons.org/licenses/by/4.0/","""{U4} {P4}.  Australian Reference Genome Atlas (ARGA). {insert YYYY}.  Accessed at: https://app.arga.org.au/domain/{O4}, {insert D Month, Year}.""","Wed Feb 21 2024 07:16:45 GMT+1000 (Australian Eastern Standard Time)","Wed Feb 21 2024 07:23:14 GMT+1000 (Australian Eastern Standard Time)","ARGA Migratory Species"
"Rhinolophus hipposideros","SPECIES","","","Species listed in the Convention on the Conservation of Migratory Species of Wild Animals (CMS), and/or related agreements and MoUs","ARGA:TL:0000112","https://speciesplus.net/species","UNEP (2024). The Species+ Website. Nairobi, Kenya. Compiled by UNEP-WCMC, Cambridge, UK. Available at: www.speciesplus.net. [Accessed 21/02/2024].","Wed Feb 21 2024 00:00:00 GMT+1000 (Australian Eastern Standard Time)","","UNEP","true","","","","EUROBATS","","ARGA Team","Australian Reference Genome Atlas (ARGA) Project for the Atlas of Living Australia and Bioplatforms Australia","https://www.arga.org.au/about/terms-of-use","text","en","https://creativecommons.org/licenses/by/4.0/","""{U4} {P4}.  Australian Reference Genome Atlas (ARGA). {insert YYYY}.  Accessed at: https://app.arga.org.au/domain/{O4}, {insert D Month, Year}.""","Wed Feb 21 2024 07:16:45 GMT+1000 (Australian Eastern Standard Time)","Wed Feb 21 2024 07:23:14 GMT+1000 (Australian Eastern Standard Time)","ARGA Migratory Species"
"Rhinolophus mehelyi","SPECIES","Rhinolophidae spp.","","Species listed in the Convention on the Conservation of Migratory Species of Wild Animals (CMS), and/or related agreements and MoUs","ARGA:TL:0000112","https://speciesplus.net/species","UNEP (2024). The Species+ Website. Nairobi, Kenya. Compiled by UNEP-WCMC, Cambridge, UK. Available at: www.speciesplus.net. [Accessed 21/02/2024].","Wed Feb 21 2024 00:00:00 GMT+1000 (Australian Eastern Standard Time)","","UNEP","true","","","II (migratory species conserved through agreements)","CMS","","ARGA Team","Australian Reference Genome Atlas (ARGA) Project for the Atlas of Living Australia and Bioplatforms Australia","https://www.arga.org.au/about/terms-of-use","text","en","https://creativecommons.org/licenses/by/4.0/","""{U4} {P4}.  Australian Reference Genome Atlas (ARGA). {insert YYYY}.  Accessed at: https://app.arga.org.au/domain/{O4}, {insert D Month, Year}.""","Wed Feb 21 2024 07:16:45 GMT+1000 (Australian Eastern Standard Time)","Wed Feb 21 2024 07:23:14 GMT+1000 (Australian Eastern Standard Time)","ARGA Migratory Species"
"Rhinolophus mehelyi","SPECIES","","","Species listed in the Convention on the Conservation of Migratory Species of Wild Animals (CMS), and/or related agreements and MoUs","ARGA:TL:0000112","https://speciesplus.net/species","UNEP (2024). The Species+ Website. Nairobi, Kenya. Compiled by UNEP-WCMC, Cambridge, UK. Available at: www.speciesplus.net. [Accessed 21/02/2024].","Wed Feb 21 2024 00:00:00 GMT+1000 (Australian Eastern Standard Time)","","UNEP","true","","","","EUROBATS","","ARGA Team","Australian Reference Genome Atlas (ARGA) Project for the Atlas of Living Australia and Bioplatforms Australia","https://www.arga.org.au/about/terms-of-use","text","en","https://creativecommons.org/licenses/by/4.0/","""{U4} {P4}.  Australian Reference Genome Atlas (ARGA). {insert YYYY}.  Accessed at: https://app.arga.org.au/domain/{O4}, {insert D Month, Year}.""","Wed Feb 21 2024 07:16:45 GMT+1000 (Australian Eastern Standard Time)","Wed Feb 21 2024 07:23:14 GMT+1000 (Australian Eastern Standard Time)","ARGA Migratory Species"
"Rhipidura albicollis","SPECIES","Rhipiduridae spp.","","Species listed in the Convention on the Conservation of Migratory Species of Wild Animals (CMS), and/or related agreements and MoUs","ARGA:TL:0000112","https://speciesplus.net/species","UNEP (2024). The Species+ Website. Nairobi, Kenya. Compiled by UNEP-WCMC, Cambridge, UK. Available at: www.speciesplus.net. [Accessed 21/02/2024].","Wed Feb 21 2024 00:00:00 GMT+1000 (Australian Eastern Standard Time)","","UNEP","true","","","II (migratory species conserved through agreements)","CMS","","ARGA Team","Australian Reference Genome Atlas (ARGA) Project for the Atlas of Living Australia and Bioplatforms Australia","https://www.arga.org.au/about/terms-of-use","text","en","https://creativecommons.org/licenses/by/4.0/","""{U4} {P4}.  Australian Reference Genome Atlas (ARGA). {insert YYYY}.  Accessed at: https://app.arga.org.au/domain/{O4}, {insert D Month, Year}.""","Wed Feb 21 2024 07:16:45 GMT+1000 (Australian Eastern Standard Time)","Wed Feb 21 2024 07:23:14 GMT+1000 (Australian Eastern Standard Time)","ARGA Migratory Species"
"Rhipidura rufifrons","SPECIES","Rhipiduridae spp.","","Species listed in the Convention on the Conservation of Migratory Species of Wild Animals (CMS), and/or related agreements and MoUs","ARGA:TL:0000112","https://speciesplus.net/species","UNEP (2024). The Species+ Website. Nairobi, Kenya. Compiled by UNEP-WCMC, Cambridge, UK. Available at: www.speciesplus.net. [Accessed 21/02/2024].","Wed Feb 21 2024 00:00:00 GMT+1000 (Australian Eastern Standard Time)","","UNEP","true","","","II (migratory species conserved through agreements)","CMS","","ARGA Team","Australian Reference Genome Atlas (ARGA) Project for the Atlas of Living Australia and Bioplatforms Australia","https://www.arga.org.au/about/terms-of-use","text","en","https://creativecommons.org/licenses/by/4.0/","""{U4} {P4}.  Australian Reference Genome Atlas (ARGA). {insert YYYY}.  Accessed at: https://app.arga.org.au/domain/{O4}, {insert D Month, Year}.""","Wed Feb 21 2024 07:16:45 GMT+1000 (Australian Eastern Standard Time)","Wed Feb 21 2024 07:23:14 GMT+1000 (Australian Eastern Standard Time)","ARGA Migratory Species"
"Rhipidura rufifrons","species","Rufous Fantail","","EPBC Act Migratory Species List","ARGA:TL:0000106","http://www.environment.gov.au/cgi-bin/sprat/public/publicshowmigratory.pl","Department of the Environment (2023). SPRAT EPBC Migratory List in Species Profile and Threats Database, Department of the Environment, Canberra. Available from: http://www.environment.gov.au/sprat. Accessed 2023-12-11.","Mon Dec 11 2023 00:00:00 GMT+1000 (Australian Eastern Standard Time)","CC BY 3.0","Commonwealth of Australia","true","Rhipidura rufifrons","","","","","ARGA Team","Australian Reference Genome Atlas (ARGA) Project for the Atlas of Living Australia and Bioplatforms Australia","https://www.arga.org.au/about/terms-of-use","text","en","https://creativecommons.org/licenses/by/4.0/","""{U4} {P4}.  Australian Reference Genome Atlas (ARGA). {insert YYYY}.  Accessed at: https://app.arga.org.au/domain/{O4}, {insert D Month, Year}.""","Fri Sep 29 2023 13:11:50 GMT+1000 (Australian Eastern Standard Time)","Mon Dec 11 2023 00:00:00 GMT+1000 (Australian Eastern Standard Time)","ARGA Migratory Species"
"Rhipidura rufifrons","species","Rufous Fantail","","Bonn Convention (CMS) listings according to the EPBC Act","ARGA:TL:0000110","http://www.environment.gov.au/cgi-bin/sprat/public/publicshowmigratory.pl","Department of the Environment (2023). SPRAT EPBC Migratory List in Species Profile and Threats Database, Department of the Environment, Canberra. Available from: http://www.environment.gov.au/sprat. Accessed 2023-12-11.","Mon Dec 11 2023 00:00:00 GMT+1000 (Australian Eastern Standard Time)","CC BY 3.0","Commonwealth of Australia","true","","","","","","ARGA Team","Australian Reference Genome Atlas (ARGA) Project for the Atlas of Living Australia and Bioplatforms Australia","https://www.arga.org.au/about/terms-of-use","text","en","https://creativecommons.org/licenses/by/4.0/","""{U4} {P4}.  Australian Reference Genome Atlas (ARGA). {insert YYYY}.  Accessed at: https://app.arga.org.au/domain/{O4}, {insert D Month, Year}.""","Fri Sep 29 2023 13:40:38 GMT+1000 (Australian Eastern Standard Time)","Mon Dec 11 2023 00:00:00 GMT+1000 (Australian Eastern Standard Time)","ARGA Migratory Species"
"Rhynchobatus australiae","SPECIES","","","Species listed in the Convention on the Conservation of Migratory Species of Wild Animals (CMS), and/or related agreements and MoUs","ARGA:TL:0000112","https://speciesplus.net/species","UNEP (2024). The Species+ Website. Nairobi, Kenya. Compiled by UNEP-WCMC, Cambridge, UK. Available at: www.speciesplus.net. [Accessed 21/02/2024].","Wed Feb 21 2024 00:00:00 GMT+1000 (Australian Eastern Standard Time)","","UNEP","true","","","","Sharks","","ARGA Team","Australian Reference Genome Atlas (ARGA) Project for the Atlas of Living Australia and Bioplatforms Australia","https://www.arga.org.au/about/terms-of-use","text","en","https://creativecommons.org/licenses/by/4.0/","""{U4} {P4}.  Australian Reference Genome Atlas (ARGA). {insert YYYY}.  Accessed at: https://app.arga.org.au/domain/{O4}, {insert D Month, Year}.""","Wed Feb 21 2024 07:16:45 GMT+1000 (Australian Eastern Standard Time)","Wed Feb 21 2024 07:23:14 GMT+1000 (Australian Eastern Standard Time)","ARGA Migratory Species"
